id,name,year,month,lat,lon,max_wind_knots,category
AU199900_02U,JOHN,1999,12,-17.5,118.1,43.7,Cat 1
AU199900_02U,JOHN,1999,12,-17.63,118.03,46.3,Cat 1
AU199900_02U,JOHN,1999,12,-17.7,118.0,48.9,Cat 2
AU199900_02U,JOHN,1999,12,-17.9,117.8,51.4,Cat 2
AU199900_02U,JOHN,1999,12,-18.1,117.67,56.6,Cat 2
AU199900_02U,JOHN,1999,12,-18.2,117.6,56.6,Cat 2
AU199900_02U,JOHN,1999,12,-18.5,117.5,56.6,Cat 2
AU199900_02U,JOHN,1999,12,-18.77,117.43,56.6,Cat 2
AU199900_02U,JOHN,1999,12,-18.9,117.4,56.6,Cat 2
AU199900_02U,JOHN,1999,12,-19.2,117.3,56.6,Cat 2
AU199900_02U,JOHN,1999,12,-19.4,117.3,56.6,Cat 2
AU199900_02U,JOHN,1999,12,-19.5,117.3,56.6,Cat 2
AU199900_02U,JOHN,1999,12,-19.8,117.3,56.6,Cat 2
AU199900_02U,JOHN,1999,12,-20.0,117.37,54.0,Cat 2
AU199900_02U,JOHN,1999,12,-20.1,117.4,51.4,Cat 2
AU199900_02U,JOHN,1999,12,-20.5,117.5,51.4,Cat 2
AU199900_02U,JOHN,1999,12,-20.7,117.57,48.9,Cat 2
AU199900_02U,JOHN,1999,12,-20.8,117.6,46.3,Cat 1
AU199900_02U,JOHN,1999,12,-21.2,117.8,38.6,Cat 1
AU199900_02U,JOHN,1999,12,-21.47,117.93,33.4,Tropical Low
AU199900_02U,JOHN,1999,12,-21.6,118.0,33.4,Tropical Low
AU199900_02U,JOHN,1999,12,-21.9,118.4,30.9,Tropical Low
AU199900_02U,JOHN,1999,12,-22.03,118.67,28.3,Tropical Low
AU199900_02U,JOHN,1999,12,-22.1,118.8,28.3,Tropical Low
AU199900_02U,JOHN,1999,12,-22.4,119.2,25.7,Tropical Low
AU199900_02U,JOHN,1999,12,-22.6,119.47,23.2,Tropical Low
AU199900_02U,JOHN,1999,12,-22.7,119.6,23.2,Tropical Low
AU199900_02U,JOHN,1999,12,-23.1,120.2,18.0,Tropical Low
AU199900_02U,JOHN,1999,12,-23.3,120.47,15.4,Tropical Low
AU199900_02U,JOHN,1999,12,-23.4,120.6,15.4,Tropical Low
AU199900_03U,KIRRILY,2000,1,-11.5,99.8,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-11.5,100.2,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-11.5,101.0,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-11.57,101.43,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-11.7,102.3,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-11.83,102.7,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-12.1,103.5,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-12.27,103.93,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-12.6,104.8,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-12.73,105.27,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-13.0,106.2,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-13.03,106.5,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-13.1,107.1,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-13.2,107.5,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-13.4,108.3,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-13.57,108.7,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-13.9,109.5,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-14.2,109.8,12.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-14.8,110.4,15.4,Tropical Low
AU199900_03U,KIRRILY,2000,1,-15.03,110.63,15.4,Tropical Low
AU199900_03U,KIRRILY,2000,1,-15.5,111.1,18.0,Tropical Low
AU199900_03U,KIRRILY,2000,1,-15.77,111.37,18.0,Tropical Low
AU199900_03U,KIRRILY,2000,1,-16.3,111.9,18.0,Tropical Low
AU199900_03U,KIRRILY,2000,1,-16.47,112.07,18.0,Tropical Low
AU199900_03U,KIRRILY,2000,1,-16.8,112.4,18.0,Tropical Low
AU199900_03U,KIRRILY,2000,1,-16.87,112.4,20.6,Tropical Low
AU199900_03U,KIRRILY,2000,1,-17.0,112.4,20.6,Tropical Low
AU199900_03U,KIRRILY,2000,1,-17.17,112.1,23.2,Tropical Low
AU199900_03U,KIRRILY,2000,1,-17.5,111.5,25.7,Tropical Low
AU199900_03U,KIRRILY,2000,1,-17.63,111.17,25.7,Tropical Low
AU199900_03U,KIRRILY,2000,1,-17.9,110.5,25.7,Tropical Low
AU199900_03U,KIRRILY,2000,1,-18.03,110.33,25.7,Tropical Low
AU199900_03U,KIRRILY,2000,1,-18.3,110.0,25.7,Tropical Low
AU199900_03U,KIRRILY,2000,1,-18.47,109.87,28.3,Tropical Low
AU199900_03U,KIRRILY,2000,1,-18.8,109.6,30.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-18.93,109.43,30.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-19.2,109.1,33.4,Tropical Low
AU199900_03U,KIRRILY,2000,1,-19.37,108.87,36.0,Cat 1
AU199900_03U,KIRRILY,2000,1,-19.7,108.4,38.6,Cat 1
AU199900_03U,KIRRILY,2000,1,-19.87,108.2,38.6,Cat 1
AU199900_03U,KIRRILY,2000,1,-20.2,107.8,38.6,Cat 1
AU199900_03U,KIRRILY,2000,1,-20.37,107.6,38.6,Cat 1
AU199900_03U,KIRRILY,2000,1,-20.7,107.2,36.0,Cat 1
AU199900_03U,KIRRILY,2000,1,-20.9,107.03,36.0,Cat 1
AU199900_03U,KIRRILY,2000,1,-21.3,106.7,30.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-21.43,106.53,30.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-21.7,106.2,30.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-21.87,106.03,30.9,Tropical Low
AU199900_03U,KIRRILY,2000,1,-22.2,105.7,28.3,Tropical Low
AU199900_03U,KIRRILY,2000,1,-22.5,105.67,28.3,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.1,105.6,28.3,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.17,105.6,28.3,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.3,105.6,25.7,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.37,105.57,25.7,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.5,105.5,20.6,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.53,105.47,20.6,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.6,105.4,20.6,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.57,105.4,20.6,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.5,105.4,18.0,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.37,105.3,18.0,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.1,105.1,15.4,Tropical Low
AU199900_03U,KIRRILY,2000,1,-23.07,105.08,15.3,Tropical Low
AU199900_03U,KIRRILY,2000,2,-22.7,104.8,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.5,115.5,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.5,115.23,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.5,114.7,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.5,114.43,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.5,113.9,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.5,113.67,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.5,113.2,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.5,112.97,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.5,112.5,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.53,112.27,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.6,111.8,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.67,111.6,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.8,111.2,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-10.87,110.97,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-11.0,110.5,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-11.07,110.3,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-11.2,109.9,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-11.3,109.67,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-11.5,109.2,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-11.6,108.83,12.9,Tropical Low
AU199900_04U,LEON,2000,2,-11.8,108.1,15.4,Tropical Low
AU199900_04U,LEON,2000,2,-11.93,107.73,15.4,Tropical Low
AU199900_04U,LEON,2000,2,-12.2,107.0,18.0,Tropical Low
AU199900_04U,LEON,2000,2,-12.3,106.73,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-12.5,106.2,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-12.6,105.9,23.2,Tropical Low
AU199900_04U,LEON,2000,2,-12.8,105.3,25.7,Tropical Low
AU199900_04U,LEON,2000,2,-12.93,105.07,25.7,Tropical Low
AU199900_04U,LEON,2000,2,-13.2,104.6,25.7,Tropical Low
AU199900_04U,LEON,2000,2,-13.37,104.43,25.7,Tropical Low
AU199900_04U,LEON,2000,2,-13.7,104.1,28.3,Tropical Low
AU199900_04U,LEON,2000,2,-13.83,103.93,28.3,Tropical Low
AU199900_04U,LEON,2000,2,-14.1,103.6,30.9,Tropical Low
AU199900_04U,LEON,2000,2,-14.27,103.4,30.9,Tropical Low
AU199900_04U,LEON,2000,2,-14.6,103.0,33.4,Tropical Low
AU199900_04U,LEON,2000,2,-14.77,102.73,33.4,Tropical Low
AU199900_04U,LEON,2000,2,-15.1,102.2,36.0,Cat 1
AU199900_04U,LEON,2000,2,-15.3,101.9,36.0,Cat 1
AU199900_04U,LEON,2000,2,-15.7,101.3,38.6,Cat 1
AU199900_04U,LEON,2000,2,-15.83,101.03,38.6,Cat 1
AU199900_04U,LEON,2000,2,-16.1,100.5,38.6,Cat 1
AU199900_04U,LEON,2000,2,-16.33,100.2,38.6,Cat 1
AU199900_04U,LEON,2000,2,-16.8,99.6,38.6,Cat 1
AU199900_04U,LEON,2000,2,-16.8,99.37,38.6,Cat 1
AU199900_04U,LEON,2000,2,-16.8,98.9,38.6,Cat 1
AU199900_04U,LEON,2000,2,-16.8,98.67,38.6,Cat 1
AU199900_04U,LEON,2000,2,-16.8,98.2,36.0,Cat 1
AU199900_04U,LEON,2000,2,-16.83,97.9,36.0,Cat 1
AU199900_04U,LEON,2000,2,-16.9,97.3,33.4,Tropical Low
AU199900_04U,LEON,2000,2,-16.93,96.87,30.9,Tropical Low
AU199900_04U,LEON,2000,2,-17.0,96.0,28.3,Tropical Low
AU199900_04U,LEON,2000,2,-17.1,95.5,25.7,Tropical Low
AU199900_04U,LEON,2000,2,-17.3,94.5,25.7,Tropical Low
AU199900_04U,LEON,2000,2,-17.4,94.07,23.2,Tropical Low
AU199900_04U,LEON,2000,2,-17.6,93.2,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-17.6,92.83,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-17.6,92.1,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-17.63,91.73,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-17.7,91.0,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-17.7,90.67,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-17.7,90.0,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-17.7,89.67,20.6,Tropical Low
AU199900_04U,LEON,2000,2,-17.7,89.0,20.6,Tropical Low
AU199900_07U,NORMAN,2000,2,-17.3,123.0,12.9,Tropical Low
AU199900_07U,NORMAN,2000,2,-17.37,122.73,12.9,Tropical Low
AU199900_07U,NORMAN,2000,2,-17.5,122.2,15.4,Tropical Low
AU199900_07U,NORMAN,2000,2,-17.6,121.67,15.4,Tropical Low
AU199900_07U,NORMAN,2000,2,-17.8,120.6,18.0,Tropical Low
AU199900_07U,NORMAN,2000,2,-17.93,120.07,20.6,Tropical Low
AU199900_07U,NORMAN,2000,2,-18.2,119.0,20.6,Tropical Low
AU199900_07U,NORMAN,2000,2,-18.33,118.6,23.2,Tropical Low
AU199900_07U,NORMAN,2000,2,-18.6,117.8,25.7,Tropical Low
AU199900_07U,NORMAN,2000,3,-18.6,117.47,25.7,Tropical Low
AU199900_07U,NORMAN,2000,3,-18.6,116.8,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-18.63,116.47,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-18.7,115.8,30.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-18.67,115.5,30.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-18.6,114.9,36.0,Cat 1
AU199900_07U,NORMAN,2000,3,-18.63,114.53,36.0,Cat 1
AU199900_07U,NORMAN,2000,3,-18.7,113.8,38.6,Cat 1
AU199900_07U,NORMAN,2000,3,-18.77,113.47,38.6,Cat 1
AU199900_07U,NORMAN,2000,3,-18.9,112.8,41.2,Cat 1
AU199900_07U,NORMAN,2000,3,-19.0,112.37,43.7,Cat 1
AU199900_07U,NORMAN,2000,3,-19.2,111.5,46.3,Cat 1
AU199900_07U,NORMAN,2000,3,-19.3,110.97,48.9,Cat 2
AU199900_07U,NORMAN,2000,3,-19.5,109.9,51.4,Cat 2
AU199900_07U,NORMAN,2000,3,-19.57,109.33,54.0,Cat 2
AU199900_07U,NORMAN,2000,3,-19.7,108.2,56.6,Cat 2
AU199900_07U,NORMAN,2000,3,-19.7,107.77,56.6,Cat 2
AU199900_07U,NORMAN,2000,3,-19.7,106.9,56.6,Cat 2
AU199900_07U,NORMAN,2000,3,-19.8,106.27,54.0,Cat 2
AU199900_07U,NORMAN,2000,3,-20.0,105.0,51.4,Cat 2
AU199900_07U,NORMAN,2000,3,-20.0,104.33,51.4,Cat 2
AU199900_07U,NORMAN,2000,3,-20.0,103.0,46.3,Cat 1
AU199900_07U,NORMAN,2000,3,-20.1,102.4,43.7,Cat 1
AU199900_07U,NORMAN,2000,3,-20.3,101.2,41.2,Cat 1
AU199900_07U,NORMAN,2000,3,-20.33,100.57,36.0,Cat 1
AU199900_07U,NORMAN,2000,3,-20.4,99.3,30.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.4,98.8,30.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.4,97.8,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.4,97.4,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.4,96.6,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.37,96.2,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.3,95.4,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.33,95.13,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.4,94.6,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.47,94.37,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.6,93.9,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.6,93.7,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.6,93.3,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.63,93.13,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.7,92.8,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.73,92.6,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.8,92.2,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-20.97,92.13,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-21.3,92.0,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-21.47,91.97,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-21.8,91.9,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-22.03,91.77,28.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-22.5,91.5,25.7,Tropical Low
AU199900_07U,NORMAN,2000,3,-22.7,91.53,25.7,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.1,91.6,25.7,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.3,91.67,25.7,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.7,91.8,25.7,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.73,91.87,23.2,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.8,92.0,20.6,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.83,92.07,20.6,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.9,92.2,18.0,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.93,92.3,18.0,Tropical Low
AU199900_07U,NORMAN,2000,3,-24.0,92.5,18.0,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.97,92.6,18.0,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.9,92.8,18.0,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.87,92.73,15.4,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.8,92.6,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.77,92.5,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.7,92.3,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.7,92.17,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.7,91.9,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.63,91.43,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.5,90.5,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.4,90.27,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.2,89.8,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.13,89.27,12.9,Tropical Low
AU199900_07U,NORMAN,2000,3,-23.0,88.2,10.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-22.93,88.07,10.3,Tropical Low
AU199900_07U,NORMAN,2000,3,-22.8,87.8,10.3,Tropical Low
AU199900_09U,TESSI,2000,3,-14.4,155.6,12.9,Tropical Low
AU199900_09U,TESSI,2000,3,-14.7,155.2,15.4,Tropical Low
AU199900_09U,TESSI,2000,3,-15.1,154.5,15.4,Tropical Low
AU199900_09U,TESSI,2000,3,-15.4,153.9,18.0,Tropical Low
AU199900_09U,TESSI,2000,4,-15.6,153.2,20.6,Tropical Low
AU199900_09U,TESSI,2000,4,-16.0,152.5,20.6,Tropical Low
AU199900_09U,TESSI,2000,4,-16.5,151.8,20.6,Tropical Low
AU199900_09U,TESSI,2000,4,-17.2,150.7,23.2,Tropical Low
AU199900_09U,TESSI,2000,4,-17.8,149.6,23.2,Tropical Low
AU199900_09U,TESSI,2000,4,-18.4,148.5,25.7,Tropical Low
AU199900_09U,TESSI,2000,4,-18.7,147.3,28.3,Tropical Low
AU199900_09U,TESSI,2000,4,-18.9,146.8,30.9,Tropical Low
AU199900_09U,TESSI,2000,4,-18.9,146.4,36.0,Cat 1
AU199900_09U,TESSI,2000,4,-18.8,146.4,36.0,Cat 1
AU199900_09U,TESSI,2000,4,-18.8,146.4,33.4,Tropical Low
AU199900_09U,TESSI,2000,4,-18.8,146.3,25.7,Tropical Low
AU199900_09U,TESSI,2000,4,-18.8,145.9,20.6,Tropical Low
AU199900_09U,TESSI,2000,4,-18.1,145.2,15.4,Tropical Low
AU199900_11U,PAUL,2000,4,-13.0,127.5,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.0,127.13,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.0,126.4,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.0,126.0,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.0,125.2,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.0,124.7,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.0,123.7,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.0,123.1,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.0,121.9,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.07,121.27,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.2,120.0,12.9,Tropical Low
AU199900_11U,PAUL,2000,4,-13.3,119.43,15.4,Tropical Low
AU199900_11U,PAUL,2000,4,-13.5,118.3,18.0,Tropical Low
AU199900_11U,PAUL,2000,4,-13.53,117.7,18.0,Tropical Low
AU199900_11U,PAUL,2000,4,-13.6,116.5,18.0,Tropical Low
AU199900_11U,PAUL,2000,4,-13.67,116.0,20.6,Tropical Low
AU199900_11U,PAUL,2000,4,-13.8,115.0,20.6,Tropical Low
AU199900_11U,PAUL,2000,4,-13.87,114.5,20.6,Tropical Low
AU199900_11U,PAUL,2000,4,-14.0,113.5,20.6,Tropical Low
AU199900_11U,PAUL,2000,4,-14.13,113.0,23.2,Tropical Low
AU199900_11U,PAUL,2000,4,-14.4,112.0,28.3,Tropical Low
AU199900_11U,PAUL,2000,4,-14.6,111.5,30.9,Tropical Low
AU199900_11U,PAUL,2000,4,-15.0,110.5,33.4,Tropical Low
AU199900_11U,PAUL,2000,4,-15.1,110.13,36.0,Cat 1
AU199900_11U,PAUL,2000,4,-15.3,109.4,41.2,Cat 1
AU199900_11U,PAUL,2000,4,-15.27,109.1,41.2,Cat 1
AU199900_11U,PAUL,2000,4,-15.2,108.5,41.2,Cat 1
AU199900_11U,PAUL,2000,4,-15.13,108.13,43.7,Cat 1
AU199900_11U,PAUL,2000,4,-15.0,107.4,48.9,Cat 2
AU199900_11U,PAUL,2000,4,-14.93,107.1,48.9,Cat 2
AU199900_11U,PAUL,2000,4,-14.8,106.5,51.4,Cat 2
AU199900_11U,PAUL,2000,4,-14.73,106.13,54.0,Cat 2
AU199900_11U,PAUL,2000,4,-14.6,105.4,56.6,Cat 2
AU199900_11U,PAUL,2000,4,-14.47,105.0,59.2,Cat 2
AU199900_11U,PAUL,2000,4,-14.2,104.2,61.7,Cat 2
AU199900_11U,PAUL,2000,4,-14.17,103.9,61.7,Cat 2
AU199900_11U,PAUL,2000,4,-14.1,103.3,61.7,Cat 2
AU199900_11U,PAUL,2000,4,-13.97,103.0,61.7,Cat 2
AU199900_11U,PAUL,2000,4,-13.7,102.4,61.7,Cat 2
AU199900_11U,PAUL,2000,4,-13.67,102.1,61.7,Cat 2
AU199900_11U,PAUL,2000,4,-13.6,101.5,56.6,Cat 2
AU199900_11U,PAUL,2000,4,-13.6,101.23,56.6,Cat 2
AU199900_11U,PAUL,2000,4,-13.6,100.7,56.6,Cat 2
AU199900_11U,PAUL,2000,4,-13.6,100.43,56.6,Cat 2
AU199900_11U,PAUL,2000,4,-13.6,99.9,54.0,Cat 2
AU199900_11U,PAUL,2000,4,-13.67,99.6,51.4,Cat 2
AU199900_11U,PAUL,2000,4,-13.8,99.0,48.9,Cat 2
AU199900_11U,PAUL,2000,4,-13.8,98.73,46.3,Cat 1
AU199900_11U,PAUL,2000,4,-13.8,98.2,46.3,Cat 1
AU199900_11U,PAUL,2000,4,-13.87,98.0,46.3,Cat 1
AU199900_11U,PAUL,2000,4,-14.0,97.6,46.3,Cat 1
AU199900_11U,PAUL,2000,4,-14.13,97.43,46.3,Cat 1
AU199900_11U,PAUL,2000,4,-14.4,97.1,46.3,Cat 1
AU199900_11U,PAUL,2000,4,-14.47,96.93,46.3,Cat 1
AU199900_11U,PAUL,2000,4,-14.6,96.6,46.3,Cat 1
AU199900_11U,PAUL,2000,4,-14.57,96.43,43.7,Cat 1
AU199900_11U,PAUL,2000,4,-14.5,96.1,43.7,Cat 1
AU199900_11U,PAUL,2000,4,-14.53,95.97,43.7,Cat 1
AU199900_11U,PAUL,2000,4,-14.6,95.7,41.2,Cat 1
AU199900_11U,PAUL,2000,4,-14.6,95.63,41.2,Cat 1
AU199900_11U,PAUL,2000,4,-14.6,95.5,41.2,Cat 1
AU199900_11U,PAUL,2000,4,-14.67,95.43,41.2,Cat 1
AU199900_11U,PAUL,2000,4,-14.8,95.3,41.2,Cat 1
AU199900_11U,PAUL,2000,4,-14.83,95.3,38.6,Cat 1
AU199900_11U,PAUL,2000,4,-14.9,95.3,36.0,Cat 1
AU199900_11U,PAUL,2000,4,-14.9,95.27,36.0,Cat 1
AU199900_11U,PAUL,2000,4,-14.9,95.2,36.0,Cat 1
AU199900_11U,PAUL,2000,4,-14.97,95.13,33.4,Tropical Low
AU199900_11U,PAUL,2000,4,-15.1,95.0,30.9,Tropical Low
AU199900_11U,PAUL,2000,4,-15.07,95.0,28.3,Tropical Low
AU199900_11U,PAUL,2000,4,-15.0,95.0,25.7,Tropical Low
AU199900_11U,PAUL,2000,4,-15.0,94.9,25.7,Tropical Low
AU199900_11U,PAUL,2000,4,-15.0,94.7,25.7,Tropical Low
AU199900_11U,PAUL,2000,4,-14.93,94.63,23.2,Tropical Low
AU199900_11U,PAUL,2000,4,-14.8,94.5,20.6,Tropical Low
AU199900_11U,PAUL,2000,4,-14.9,94.4,20.6,Tropical Low
AU199900_11U,PAUL,2000,4,-15.0,94.3,18.0,Tropical Low
AU199900_11U,PAUL,2000,4,-15.2,94.1,15.4,Tropical Low
AU199900_12U,ROSITA,2000,4,-9.5,127.0,10.3,Tropical Low
AU199900_12U,ROSITA,2000,4,-9.71,126.58,10.3,Tropical Low
AU199900_12U,ROSITA,2000,4,-10.33,125.33,10.3,Tropical Low
AU199900_12U,ROSITA,2000,4,-10.96,124.08,10.3,Tropical Low
AU199900_12U,ROSITA,2000,4,-11.58,122.83,10.3,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.0,122.0,10.3,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.07,121.67,10.3,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.2,121.0,10.3,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.23,120.67,10.3,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.3,120.0,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.4,119.9,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.6,119.7,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.7,119.67,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.9,119.6,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-12.97,119.57,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-13.1,119.5,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-13.17,119.5,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-13.3,119.5,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-13.4,119.5,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-13.6,119.5,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-13.73,119.5,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-14.0,119.5,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-14.2,119.47,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-14.6,119.4,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-14.8,119.37,12.9,Tropical Low
AU199900_12U,ROSITA,2000,4,-15.2,119.3,15.4,Tropical Low
AU199900_12U,ROSITA,2000,4,-15.37,119.3,15.4,Tropical Low
AU199900_12U,ROSITA,2000,4,-15.7,119.3,18.0,Tropical Low
AU199900_12U,ROSITA,2000,4,-15.9,119.3,18.0,Tropical Low
AU199900_12U,ROSITA,2000,4,-16.3,119.3,18.0,Tropical Low
